 bar
ALL OTHER SPECIALTY FOOD STORES
Afghani restaurant
Agricultural organization
Agriculture
Agriculture cooperative
Alcohol manufacturer
Alcoholic beverage wholesaler
American restaurant
Anago restaurant
Aquaculture farm
Armenian restaurant
Asian fusion restaurant
Asian grocery store
Asian restaurant
Austrian restaurant
Authentic Japanese restaurant
Açaí shop
BAKED GOODS STORES
BEER & ALE WHSLE
"BEER, WINE & LIQUOR STORES"
BREWERIES
Bagel shop
Bakery
Bangladeshi restaurant
Bar
Bar & grill
Barbecue restaurant
Basque restaurant
Beer
Beer garden
Beer hall
Beer store
Belgian restaurant
Beverage supplier
Beverages
Bistro
Brazilian restaurant
Breakfast restaurant
Brewery
Brewpub
Bubble tea store
Buffet restaurant
Burmese restaurant
Burrito restaurant
Butcher shop
COFFEE & TEA MFG
Cafe
Cajun restaurant
Californian restaurant
Canadian restaurant
Candy store
Cantonese restaurant
Catalonian restaurant
Cattle farm
Cattle market
Chanko restaurant
Cheese shop
Cheesesteak restaurant
Chettinad restaurant
Chicken hatchery
Chicken shop
Chicken wings restaurant
Chilean restaurant
Chinese bakery
Chinese noodle restaurant
Chinese restaurant
Chinese supermarket
Chinese takeaway
Chinese tea house
Chocolate
Chocolate factory
Chocolate shop
Chophouse restaurant
Cider bar
Cocktail bar
Coffee
Coffee roasters
Coffee shop
Coffee stand
Coffee store
Cold cut store
Cold noodle restaurant
Colombian restaurant
Condiments supplier
Confectionery
Confectionery wholesaler
Continental restaurant
Convenience store
Conveyor belt sushi restaurant
Cookie shop
Cooking school
Cosplay cafe
Costa Rican restaurant
Crab house
Croatian restaurant
Crop grower
Crêperie
Cuban restaurant
Cupcake shop
Czech restaurant
Dairy store
Dairy supplier
Dan Dan noodle restaurant
Danish restaurant
Deli
Delivery Chinese restaurant
Delivery Restaurant
Dessert restaurant
Dessert shop
Dim sum restaurant
Discount supermarket
Dominican restaurant
Donut shop
Down home cooking restaurant
Dried seafood store
Dry fruit store
Dumpling restaurant
Dutch restaurant
East African restaurant
Eatery
Egg supplier
Egyptian restaurant
English restaurant
Eritrean restaurant
Espresso bar
Ethiopian restaurant
Ethnic foods
European restaurant
FARM PRODUCT RAW MATERIAL WHSLE
FISH & SEAFOOD MARKETS
FISH & SEAFOOD WHSLE
FOOD (HEALTH) SUPPLEMENT STORES
FOOD MFG
FOOD SERVICE CONTRACTORS
FOOD SERVICES & DRINKING PLACES
FRESH FRUIT & VEGETABLE WHSLE
FRUIT & VEGETABLE MARKETS
Falafel restaurant
Family restaurant
Farm
Farm Bureau
Farm school
Farm shop
Farmers' market
Fast food
Fast food restaurant
Filipino restaurant
Fine dining restaurant
Fish & chips restaurant
Fish and seafood restaurant
Fish farm
Fish processing
Floating market
Food
Food and drink
Food bank
Food broker
Food court
Food delivery
Food manufacturer
Food processing company
Food producer
Food production
Food products
Food products supplier
Food seasoning manufacturer
Food service
Food store
French restaurant
French steakhouse restaurant
Fresh food market
Fried chicken takeaway
Frozen dessert supplier
Frozen food store
Frozen yogurt shop
Fruit and vegetable processing
Fruit and vegetable store
Fruit parlor
Fruit wholesaler
Fruits wholesaler
Fugu restaurant
Fusion restaurant
GENERAL LINE GROCERY WHSLE
GRAIN & OILSEED MILLING
GROCERY (EXCEPT CONVENIENCE) STORES
GROCERY STORES
Georgian restaurant
German restaurant
Gluten-free restaurant
Goan restaurant
Gourmet grocery store
Greek restaurant
Greengrocer
Grill
Grocery delivery service
Grocery store
Guatemalan restaurant
Gyro restaurant
Gyudon restaurant
Haitian restaurant
Hakka restaurant
Halal restaurant
Ham shop
Hamburger restaurant
Hawaiian restaurant
Health food store
Hoagie restaurant
Honduran restaurant
Honey farm
Hot dog restaurant
Hot dog stand
Hunan restaurant
Hungarian restaurant
Hypermarket
ICE CREAM & FROZEN DESSERT MFG
Ice cream shop
Indian Muslim restaurant
Indian grocery store
Indian restaurant
Indian sizzler restaurant
Indian sweets shop
Indian takeaway
Indonesian restaurant
Internet cafe
Irish pub
Irish restaurant
Italian grocery store
Italian restaurant
Izakaya restaurant
Jamaican restaurant
Japanese cheap sweets shop
Japanese curry restaurant
Japanese food
Japanese grocery store
Japanese regional restaurant
Japanese restaurant
Japanese steakhouse
Japanized western restaurant
Javanese restaurant
Jewish restaurant
Juice shop
Kaiseki restaurant
Katsudon restaurant
Kazakhstani restaurant
Kebab shop
Korean barbecue restaurant
Korean beef restaurant
Korean grocery store
Korean restaurant
Korean rib restaurant
Kosher grocery store
Kosher restaurant
Kushiyaki restaurant
Kyoto style Japanese restaurant
Laotian restaurant
Lebanese restaurant
Liquor store
Liquor wholesaler
Lunch restaurant
MALT MFG
MEAT & MEAT PRODUCT WHSLE
MEAT PROCESSED FROM CARCASSES
Macrobiotic restaurant
Malaysian restaurant
Mandarin restaurant
Meal delivery
Meat dish restaurant
Meat packer
Meat products
Meat wholesaler
Mediterranean restaurant
Mexican restaurant
Mexican torta restaurant
Miso cutlet restaurant
Modern Indian restaurant
Modern izakaya restaurants
Moroccan restaurant
Nepalese restaurant
New American restaurant
New Zealand restaurant
Nicaraguan restaurant
Noodle shop
North African restaurant
Norwegian restaurant
Nut store
Oaxacan restaurant
Oil wholesaler
Olive oil manufacturer
Organic farm
Organic food store
Organic restaurant
Organic shop
Oyster bar
Pakistani restaurant
Pan-Asian restaurant
Pancake restaurant
Pasta shop
Pastry shop
Patisserie
Persian restaurant
Pho restaurant
Pie shop
Pizza Takeout
Pizza restaurant
Pizza takeaway
Poke bar
Polish restaurant
Polynesian restaurant
Popcorn Store
Popcorn store
Porridge restaurant
Portuguese restaurant
Poultry farm
Pozole restaurant
Po’ boys restaurant
Produce market
Produce wholesaler
Provence restaurant
Puerto Rican restaurant
Punjabi restaurant
Ramen restaurant
Ranch
Raw food restaurant
Restaurant
Restaurant or cafe
Restaurant supply store
Rice cake shop
Rice cracker shop
Rice mill
Rice shop
Roman restaurant
Romanian restaurant
Russian grocery store
Russian restaurant
SEAFOOD PRODUCT PREPARATION & PACKAGING
SPICE & EXTRACT MFG
Sake brewery
Salad shop
Salvadoran restaurant
Sandwich shop
Scandinavian restaurant
Scottish restaurant
Seafood
Seafood donburi restaurant
Seafood farm
Seafood market
Seafood restaurant
Seafood wholesaler
Seed supplier
Sfiha restaurant
Shandong restaurant
Shanghainese restaurant
Shawarma restaurant
Shochu brewery
Sichuan restaurant
Sicilian restaurant
Singaporean restaurant
Small plates restaurant
Soba noodle shop
Soft drinks shop
Soft drinks shopdonut
Soondae restaurant
Soul food restaurant
Soup kitchen
Soup restaurant
Soup shop
South Asian restaurant
South Indian restaurant
Southeast Asian restaurant
Southern Italian restaurant
Southwest France restaurant
Southwestern restaurant (US)
Spanish restaurant
Spice store
Spices wholesalers
Sports bar
Sri Lankan restaurant
Steak house
Steamboat restaurant
Steamed bun shop
Sukiyaki restaurant
Sundae restaurant
Supermarket
Sushi restaurant
Sushi takeaway
Swedish restaurant
Swiss restaurant
Syrian restaurant
Taco restaurant
Taiwanese restaurant
Takeaway restaurant
Takeout restaurant
Takoyaki restaurant
Tamale shop
Tapas bar
Tapas restaurant
Tea and coffee merchant
Tea house
Tea manufacturer
Tea market place
Tea store
Tea wholesaler
Tempura donburi restaurant
Tempura restaurant
Teppanyaki restaurant
Tex-Mex restaurant
Thai restaurant
Tibetan restaurant
Tiki bar
Tofu restaurant
Tofu shop
Tonkatsu restaurant
Traditional American restaurant
Traditional restaurant
Tunisian restaurant
Turkish restaurant
Turkmen restaurant
Tuscan restaurant
Ukrainian restaurant
Uzbeki restaurant
VEGETABLE & MELON FARMING
Vegan restaurant
Vegetable wholesale market
Vegetable wholesaler
Vegetarian cafe and deli
Vegetarian restaurant
Venezuelan restaurant
Vietnamese restaurant
West African restaurant
Wholesale bakery
Wholesale food store
Wholesale grocer
Wholesale market
Wine
Wine bar
Wine storage facility
Wine store
Wine wholesaler and importer
Winemaking supply store
Winery
Wok restaurant
Yakiniku restaurant
Yakisoba Restaurant
Yakitori restaurant
Yemenite restaurant
Yucatan restaurant
bar 
cookie
dessert
fried
fries
hamburger
hot dogChocolate shop
ice cream
liquor
patisserie
pizza
shakes
sweet
yogurt
